"V1" "V2"
"3581" "Capros aper" "Merluccius merluccius"
"3582" "Chaetognatha" "Merluccius merluccius"
"3583" "Copepod copepodite" "Merluccius merluccius"
"3584" "copepod nauplius" "Merluccius merluccius"
"3585" "crustacean larva" "Merluccius merluccius"
"3586" "E.superba furcilia" "Merluccius merluccius"
"3587" "Euphausa superba" "Merluccius merluccius"
"3588" "euphausia" "Merluccius merluccius"
"3589" "Euphausid furcilia" "Merluccius merluccius"
"3590" "fish larvae" "Merluccius merluccius"
"3591" "gastropod" "Merluccius merluccius"
"3592" "Glyptocephalus cynoglossus" "Merluccius merluccius"
"3593" "Goby" "Merluccius merluccius"
"3594" "Gonostomatidae sp." "Merluccius merluccius"
"3595" "Hyperidae" "Merluccius merluccius"
"3596" "Insects" "Merluccius merluccius"
"3597" "Lepidotrigla cavillone" "Merluccius merluccius"
"3598" "Loligo pealei or Illex illecebrosus" "Merluccius merluccius"
"3599" "Maurolicus muelleri" "Merluccius merluccius"
"3600" "Meganyctiphanes norvegica" "Merluccius merluccius"
"3601" "Myctophid" "Merluccius merluccius"
"3602" "Mysidacea" "Merluccius merluccius"
"3603" "Notothenia gibberifrons" "Merluccius merluccius"
"3604" "Notothenia neglecta" "Merluccius merluccius"
"3605" "Nototheniops larseni" "Merluccius merluccius"
"3606" "Ophidion elongatus" "Merluccius merluccius"
"3607" "Paralepididae sp" "Merluccius merluccius"
"3608" "Parathemisto gaudichaudi" "Merluccius merluccius"
"3609" "Pleuragramma antarcticum" "Merluccius merluccius"
"3610" "Sepiolidae" "Merluccius merluccius"
"3611" "silversides, anchovies and 'other fish prey'" "Merluccius merluccius"
"3612" "Themisto pacifica" "Merluccius merluccius"
"3613" "Thysanoessa macrura" "Merluccius merluccius"
"3614" "Thysanoessa raschii" "Merluccius merluccius"
"3615" "Acanthocepola sp." "Merluccius merluccius"
"3616" "Ammodytes hexapterus" "Merluccius merluccius"
"3617" "Anarhichas lupus" "Merluccius merluccius"
"3618" "Anarhichas minor" "Merluccius merluccius"
"3619" "Chionodraco rastrospinosus" "Merluccius merluccius"
"3620" "Dicentrarchus labrax" "Merluccius merluccius"
"3621" "Gilbertidia sigalutes" "Merluccius merluccius"
"3622" "Hemilepidotus hemilepidotus" "Merluccius merluccius"
"3623" "Hemilepidotus spinosus" "Merluccius merluccius"
"3624" "Hexagrammos decagrammus" "Merluccius merluccius"
"3625" "Hygophum benoiti" "Merluccius merluccius"
"3626" "Lumpenella longirostris" "Merluccius merluccius"
"3627" "Lumpenus sagitta" "Merluccius merluccius"
"3628" "Merluccius productus" "Merluccius merluccius"
"3629" "Myctophum asperum" "Merluccius merluccius"
"3630" "Myctophum punctatum" "Merluccius merluccius"
"3631" "Nototheniops larseni" "Merluccius merluccius"
"3632" "Oncorhynchus gorbuscha" "Merluccius merluccius"
"3633" "Ophiodon elongatus" "Merluccius merluccius"
"3634" "Pleuragramma antarcticum" "Merluccius merluccius"
"3635" "Psychrolutes paradoxus" "Merluccius merluccius"
"3636" "Rhamphocottus richardsoni" "Merluccius merluccius"
"3637" "Sebastes sp." "Merluccius merluccius"
"3638" "Theragra chalcogramma" "Merluccius merluccius"
"3639" "Copepoda juv." "Metridia gerlacei"
"3640" "Pteropod" "Metridia gerlacei"
"3641" "Radiolaria" "Metridia gerlacei"
"3642" "Pteropod" "Metridia sp."
"3643" "Radiolaria" "Metridia sp."
"3644" "Radiolaria" "Microcalanus pygmaeus"
"3645" "amphipod" "Microchirus variegatus"
"3646" "Benthosema glaciale" "Microchirus variegatus"
"3647" "Bivalve" "Microchirus variegatus"
"3648" "Calliopius sp." "Microchirus variegatus"
"3649" "Copepod copepodite" "Microchirus variegatus"
"3650" "Copepod egg" "Microchirus variegatus"
"3651" "copepod nauplius" "Microchirus variegatus"
"3652" "crustacean larva" "Microchirus variegatus"
"3653" "E.superba furcilia" "Microchirus variegatus"
"3654" "Euphausa superba" "Microchirus variegatus"
"3655" "euphausia" "Microchirus variegatus"
"3656" "fish larvae" "Microchirus variegatus"
"3657" "gastropod" "Microchirus variegatus"
"3658" "Glyptocephalus cynoglossus" "Microchirus variegatus"
"3659" "Goby" "Microchirus variegatus"
"3660" "Hyperidae" "Microchirus variegatus"
"3661" "Insects" "Microchirus variegatus"
"3662" "Loligo pealei or Illex illecebrosus" "Microchirus variegatus"
"3663" "Meganyctiphanes norvegica" "Microchirus variegatus"
"3664" "Notothenia gibberifrons" "Microchirus variegatus"
"3665" "Notothenia neglecta" "Microchirus variegatus"
"3666" "Nototheniops larseni" "Microchirus variegatus"
"3667" "Ophidion elongatus" "Microchirus variegatus"
"3668" "Pleuragramma antarcticum" "Microchirus variegatus"
"3669" "Roundworm" "Microchirus variegatus"
"3670" "Themisto pacifica" "Microchirus variegatus"
"3671" "Theragra chalcogramma" "Microchirus variegatus"
"3672" "Thysanoessa inermis" "Microchirus variegatus"
"3673" "Thysanoessa macrura" "Microchirus variegatus"
"3674" "Thysanoessa raschii" "Microchirus variegatus"
"3675" "Thysanoessa spinefera" "Microchirus variegatus"
"3676" "Acanthocepola sp." "Microchirus variegatus"
"3677" "Ammodytes hexapterus" "Microchirus variegatus"
"3678" "Anarhichas lupus" "Microchirus variegatus"
"3679" "Anarhichas minor" "Microchirus variegatus"
"3680" "Benthosema glaciale" "Microchirus variegatus"
"3681" "Carangoides sp." "Microchirus variegatus"
"3682" "Ceratoscopelus maderensis" "Microchirus variegatus"
"3683" "Chionodraco rastrospinosus" "Microchirus variegatus"
"3684" "Diaphus garmani" "Microchirus variegatus"
"3685" "Dicentrarchus labrax" "Microchirus variegatus"
"3686" "Gilbertidia sigalutes" "Microchirus variegatus"
"3687" "Hemilepidotus hemilepidotus" "Microchirus variegatus"
"3688" "Hemilepidotus spinosus" "Microchirus variegatus"
"3689" "Hygophum benoiti" "Microchirus variegatus"
"3690" "Lumpenella longirostris" "Microchirus variegatus"
"3691" "Lumpenus sagitta" "Microchirus variegatus"
"3692" "Merluccius productus" "Microchirus variegatus"
"3693" "Myctophum asperum" "Microchirus variegatus"
"3694" "Myctophum punctatum" "Microchirus variegatus"
"3695" "Notolepis rissoi" "Microchirus variegatus"
"3696" "Nototheniops larseni" "Microchirus variegatus"
"3697" "Oncorhynchus gorbuscha" "Microchirus variegatus"
"3698" "Ophiodon elongatus" "Microchirus variegatus"
"3699" "Psychrolutes paradoxus" "Microchirus variegatus"
"3700" "Rhamphocottus richardsoni" "Microchirus variegatus"
"3701" "Scorpaenodes sp." "Microchirus variegatus"
"3702" "Sebastes sp." "Microchirus variegatus"
"3703" "amphipod" "Micromesistius potassou"
"3704" "Benthosema glaciale" "Micromesistius potassou"
"3705" "Bivalve" "Micromesistius potassou"
"3706" "Calliopius sp." "Micromesistius potassou"
"3707" "Copepod copepodite" "Micromesistius potassou"
"3708" "Copepod egg" "Micromesistius potassou"
"3709" "copepod nauplius" "Micromesistius potassou"
"3710" "crustacean larva" "Micromesistius potassou"
"3711" "E.superba furcilia" "Micromesistius potassou"
"3712" "Euphausa superba" "Micromesistius potassou"
"3713" "euphausia" "Micromesistius potassou"
"3714" "fish larvae" "Micromesistius potassou"
"3715" "gastropod" "Micromesistius potassou"
"3716" "Glyptocephalus cynoglossus" "Micromesistius potassou"
"3717" "Goby" "Micromesistius potassou"
"3718" "Hyperidae" "Micromesistius potassou"
"3719" "Insects" "Micromesistius potassou"
"3720" "Loligo pealei or Illex illecebrosus" "Micromesistius potassou"
"3721" "Maurolicus muelleri" "Micromesistius potassou"
"3722" "Meganyctiphanes norvegica" "Micromesistius potassou"
"3723" "Notothenia gibberifrons" "Micromesistius potassou"
"3724" "Notothenia neglecta" "Micromesistius potassou"
"3725" "Nototheniops larseni" "Micromesistius potassou"
"3726" "Ophidion elongatus" "Micromesistius potassou"
"3727" "Pleuragramma antarcticum" "Micromesistius potassou"
"3728" "Roundworm" "Micromesistius potassou"
"3729" "Themisto pacifica" "Micromesistius potassou"
"3730" "Theragra chalcogramma" "Micromesistius potassou"
"3731" "Thysanoessa inermis" "Micromesistius potassou"
"3732" "Thysanoessa macrura" "Micromesistius potassou"
"3733" "Thysanoessa raschii" "Micromesistius potassou"
"3734" "Thysanoessa spinefera" "Micromesistius potassou"
"3735" "Acanthocepola sp." "Micromesistius potassou"
"3736" "Ammodytes hexapterus" "Micromesistius potassou"
"3737" "Anarhichas lupus" "Micromesistius potassou"
"3738" "Anarhichas minor" "Micromesistius potassou"
"3739" "Benthosema glaciale" "Micromesistius potassou"
"3740" "Carangoides sp." "Micromesistius potassou"
"3741" "Ceratoscopelus maderensis" "Micromesistius potassou"
"3742" "Chionodraco rastrospinosus" "Micromesistius potassou"
"3743" "Diaphus garmani" "Micromesistius potassou"
"3744" "Dicentrarchus labrax" "Micromesistius potassou"
"3745" "Gilbertidia sigalutes" "Micromesistius potassou"
"3746" "Hemilepidotus hemilepidotus" "Micromesistius potassou"
"3747" "Hemilepidotus spinosus" "Micromesistius potassou"
"3748" "Hygophum benoiti" "Micromesistius potassou"
"3749" "Lumpenella longirostris" "Micromesistius potassou"
"3750" "Lumpenus sagitta" "Micromesistius potassou"
"3751" "Merluccius productus" "Micromesistius potassou"
"3752" "Myctophum asperum" "Micromesistius potassou"
"3753" "Myctophum punctatum" "Micromesistius potassou"
"3754" "Notolepis rissoi" "Micromesistius potassou"
"3755" "Nototheniops larseni" "Micromesistius potassou"
"3756" "Oncorhynchus gorbuscha" "Micromesistius potassou"
"3757" "Ophiodon elongatus" "Micromesistius potassou"
"3758" "Pleuragramma antarcticum" "Micromesistius potassou"
"3759" "Psychrolutes paradoxus" "Micromesistius potassou"
"3760" "Rhamphocottus richardsoni" "Micromesistius potassou"
"3761" "Scorpaenodes sp." "Micromesistius potassou"
"3762" "Sebastes sp." "Micromesistius potassou"
"3763" "Agonus cataphractus" "Microstomus kitt"
"3764" "amphipod" "Microstomus kitt"
"3765" "Arctozenus risso" "Microstomus kitt"
"3766" "Benthosema glaciale" "Microstomus kitt"
"3767" "Bivalve" "Microstomus kitt"
"3768" "Callionymus maculatus" "Microstomus kitt"
"3769" "Calliopius sp." "Microstomus kitt"
"3770" "Capros aper" "Microstomus kitt"
"3771" "Chaetognatha" "Microstomus kitt"
"3772" "Copepod copepodite" "Microstomus kitt"
"3773" "copepod nauplius" "Microstomus kitt"
"3774" "crustacean larva" "Microstomus kitt"
"3775" "E.superba furcilia" "Microstomus kitt"
"3776" "Euphausa superba" "Microstomus kitt"
"3777" "euphausia" "Microstomus kitt"
"3778" "Euphausid furcilia" "Microstomus kitt"
"3779" "fish larvae" "Microstomus kitt"
"3780" "gastropod" "Microstomus kitt"
"3781" "Glyptocephalus cynoglossus" "Microstomus kitt"
"3782" "Goby" "Microstomus kitt"
"3783" "Gonostomatidae sp." "Microstomus kitt"
"3784" "Hyperidae" "Microstomus kitt"
"3785" "Insects" "Microstomus kitt"
"3786" "Lepidotrigla cavillone" "Microstomus kitt"
"3787" "Loligo pealei or Illex illecebrosus" "Microstomus kitt"
"3788" "Maurolicus muelleri" "Microstomus kitt"
"3789" "Meganyctiphanes norvegica" "Microstomus kitt"
"3790" "Myctophid" "Microstomus kitt"
"3791" "Mysidacea" "Microstomus kitt"
"3792" "Notothenia gibberifrons" "Microstomus kitt"
"3793" "Notothenia neglecta" "Microstomus kitt"
"3794" "Nototheniops larseni" "Microstomus kitt"
"3795" "Ophidion elongatus" "Microstomus kitt"
"3796" "Paralepididae sp" "Microstomus kitt"
"3797" "Parathemisto gaudichaudi" "Microstomus kitt"
"3798" "Pleuragramma antarcticum" "Microstomus kitt"
"3799" "Rockling" "Microstomus kitt"
"3800" "Sepiolidae" "Microstomus kitt"
"3801" "silversides, anchovies and 'other fish prey'" "Microstomus kitt"
"3802" "Themisto pacifica" "Microstomus kitt"
"3803" "Thysanoessa macrura" "Microstomus kitt"
"3804" "Thysanoessa raschii" "Microstomus kitt"
"3805" "Acanthocepola sp." "Microstomus kitt"
"3806" "Ammodytes hexapterus" "Microstomus kitt"
"3807" "Anarhichas lupus" "Microstomus kitt"
"3808" "Anarhichas minor" "Microstomus kitt"
"3809" "Chionodraco rastrospinosus" "Microstomus kitt"
"3810" "Dicentrarchus labrax" "Microstomus kitt"
"3811" "Gasterosteus aculeatus" "Microstomus kitt"
"3812" "Gilbertidia sigalutes" "Microstomus kitt"
"3813" "Hemilepidotus hemilepidotus" "Microstomus kitt"
"3814" "Hemilepidotus spinosus" "Microstomus kitt"
"3815" "Hexagrammos decagrammus" "Microstomus kitt"
"3816" "Lumpenella longirostris" "Microstomus kitt"
"3817" "Lumpenus sagitta" "Microstomus kitt"
"3818" "Merluccius productus" "Microstomus kitt"
"3819" "Myctophum asperum" "Microstomus kitt"
"3820" "Myctophum punctatum" "Microstomus kitt"
"3821" "Nototheniops larseni" "Microstomus kitt"
"3822" "Oncorhynchus gorbuscha" "Microstomus kitt"
"3823" "Ophiodon elongatus" "Microstomus kitt"
"3824" "Pleuragramma antarcticum" "Microstomus kitt"
"3825" "Psychrolutes paradoxus" "Microstomus kitt"
"3826" "Rhamphocottus richardsoni" "Microstomus kitt"
"3827" "Sebastes sp." "Microstomus kitt"
"3828" "Theragra chalcogramma" "Microstomus kitt"
"3829" "amphipod" "Myctophid"
"3830" "Calliopius sp." "Myctophid"
"3831" "Clupea pallasii" "Myctophid"
"3832" "Copepod copepodite" "Myctophid"
"3833" "Copepod egg" "Myctophid"
"3834" "copepod nauplius" "Myctophid"
"3835" "E.superba furcilia" "Myctophid"
"3836" "Eucalanus bungii" "Myctophid"
"3837" "Euphausa superba" "Myctophid"
"3838" "Hyperidae" "Myctophid"
"3839" "Lumpenus sagitta" "Myctophid"
"3840" "Notothenia neglecta" "Myctophid"
"3841" "Nototheniops larseni" "Myctophid"
"3842" "Pleuragramma antarcticum" "Myctophid"
"3843" "Roundworm" "Myctophid"
"3844" "Schistomysis spiritus" "Myctophid"
"3845" "Theragra chalcogramma" "Myctophid"
"3846" "Thysanoessa inermis" "Myctophid"
"3847" "Thysanoessa macrura" "Myctophid"
"3848" "Thysanoessa raschii" "Myctophid"
"3849" "Thysanoessa spinefera" "Myctophid"
"3850" "Acanthocepola sp." "Myctophid"
"3851" "Benthosema glaciale" "Myctophid"
"3852" "Carangoides sp." "Myctophid"
"3853" "Ceratoscopelus maderensis" "Myctophid"
"3854" "Cynoglossus sp." "Myctophid"
"3855" "Diaphus garmani" "Myctophid"
"3856" "Hemilepidotus spinosus" "Myctophid"
"3857" "Hygophum benoiti" "Myctophid"
"3858" "Lampanyctus crocodilus" "Myctophid"
"3859" "Lumpenella longirostris" "Myctophid"
"3860" "Lumpenus sagitta" "Myctophid"
"3861" "Merluccius productus" "Myctophid"
"3862" "Myctophum asperum" "Myctophid"
"3863" "Myctophum punctatum" "Myctophid"
"3864" "Notolepis rissoi" "Myctophid"
"3865" "Rhamphocottus richardsoni" "Myctophid"
"3866" "Scorpaenodes sp." "Myctophid"
"3867" "Sebastes sp." "Myctophid"
"3868" "amphipod" "Myctophum punctatum"
"3869" "Bivalve" "Myctophum punctatum"
"3870" "Calliopius sp." "Myctophum punctatum"
"3871" "Clupea pallasii" "Myctophum punctatum"
"3872" "Copepod copepodite" "Myctophum punctatum"
"3873" "Copepod egg" "Myctophum punctatum"
"3874" "copepod nauplius" "Myctophum punctatum"
"3875" "E.superba furcilia" "Myctophum punctatum"
"3876" "Euphausa superba" "Myctophum punctatum"
"3877" "euphausia" "Myctophum punctatum"
"3878" "gastropod" "Myctophum punctatum"
"3879" "Hyperidae" "Myctophum punctatum"
"3880" "Insects" "Myctophum punctatum"
"3881" "Notothenia gibberifrons" "Myctophum punctatum"
"3882" "Notothenia neglecta" "Myctophum punctatum"
"3883" "Nototheniops larseni" "Myctophum punctatum"
"3884" "Ophidion elongatus" "Myctophum punctatum"
"3885" "Pleuragramma antarcticum" "Myctophum punctatum"
"3886" "Roundworm" "Myctophum punctatum"
"3887" "Schistomysis spiritus" "Myctophum punctatum"
"3888" "Theragra chalcogramma" "Myctophum punctatum"
"3889" "Thysanoessa inermis" "Myctophum punctatum"
"3890" "Thysanoessa macrura" "Myctophum punctatum"
"3891" "Thysanoessa raschii" "Myctophum punctatum"
"3892" "Thysanoessa spinefera" "Myctophum punctatum"
"3893" "Acanthocepola sp." "Myctophum punctatum"
"3894" "Ammodytes hexapterus" "Myctophum punctatum"
"3895" "Anarhichas lupus" "Myctophum punctatum"
"3896" "Benthosema glaciale" "Myctophum punctatum"
"3897" "Carangoides sp." "Myctophum punctatum"
"3898" "Ceratoscopelus maderensis" "Myctophum punctatum"
"3899" "Chionodraco rastrospinosus" "Myctophum punctatum"
"3900" "Cynoglossus sp." "Myctophum punctatum"
"3901" "Diaphus garmani" "Myctophum punctatum"
"3902" "Hemilepidotus spinosus" "Myctophum punctatum"
"3903" "Hygophum benoiti" "Myctophum punctatum"
"3904" "Lampanyctus crocodilus" "Myctophum punctatum"
"3905" "Lumpenella longirostris" "Myctophum punctatum"
"3906" "Lumpenus sagitta" "Myctophum punctatum"
"3907" "Merluccius productus" "Myctophum punctatum"
"3908" "Myctophum asperum" "Myctophum punctatum"
"3909" "Myctophum punctatum" "Myctophum punctatum"
"3910" "Notolepis rissoi" "Myctophum punctatum"
"3911" "Psychrolutes paradoxus" "Myctophum punctatum"
"3912" "Rhamphocottus richardsoni" "Myctophum punctatum"
"3913" "Scorpaenodes sp." "Myctophum punctatum"
"3914" "Sebastes sp." "Myctophum punctatum"
"3915" "Clupea pallasii" "Mysidacea"
"3916" "Copepod egg" "Mysidacea"
"3917" "Decapod zoea" "Mysidacea"
"3918" "Eucalanus bungii" "Mysidacea"
"3919" "Lumpenus sagitta" "Mysidacea"
"3920" "Rhincalanus gigas" "Mysidacea"
"3921" "Roundworm" "Mysidacea"
"3922" "Schistomysis spiritus" "Mysidacea"
"3923" "Theragra chalcogramma" "Mysidacea"
"3924" "Thysanoessa inermis" "Mysidacea"
"3925" "Thysanoessa spinefera" "Mysidacea"
"3926" "Acanthocepola sp." "Mysidacea"
"3927" "Benthosema glaciale" "Mysidacea"
"3928" "Carangoides sp." "Mysidacea"
"3929" "Ceratoscopelus maderensis" "Mysidacea"
"3930" "Cynoglossus sp." "Mysidacea"
"3931" "Diaphus garmani" "Mysidacea"
"3932" "Hygophum benoiti" "Mysidacea"
"3933" "Lampanyctus crocodilus" "Mysidacea"
"3934" "Myctophum asperum" "Mysidacea"
"3935" "Myctophum punctatum" "Mysidacea"
"3936" "Notolepis rissoi" "Mysidacea"
"3937" "Scorpaenodes sp." "Mysidacea"
"3938" "Radiolaria" "Nauplius"
"3939" "amphipod" "Notoscopelus kroeyeri"
"3940" "Benthosema glaciale" "Notoscopelus kroeyeri"
"3941" "Bivalve" "Notoscopelus kroeyeri"
"3942" "Calliopius sp." "Notoscopelus kroeyeri"
"3943" "Copepod copepodite" "Notoscopelus kroeyeri"
"3944" "Copepod egg" "Notoscopelus kroeyeri"
"3945" "copepod nauplius" "Notoscopelus kroeyeri"
"3946" "crustacean larva" "Notoscopelus kroeyeri"
"3947" "E.superba furcilia" "Notoscopelus kroeyeri"
"3948" "Euphausa superba" "Notoscopelus kroeyeri"
"3949" "euphausia" "Notoscopelus kroeyeri"
"3950" "fish larvae" "Notoscopelus kroeyeri"
"3951" "gastropod" "Notoscopelus kroeyeri"
"3952" "Goby" "Notoscopelus kroeyeri"
"3953" "Hyperidae" "Notoscopelus kroeyeri"
"3954" "Insects" "Notoscopelus kroeyeri"
"3955" "Loligo pealei or Illex illecebrosus" "Notoscopelus kroeyeri"
"3956" "Meganyctiphanes norvegica" "Notoscopelus kroeyeri"
"3957" "Notothenia gibberifrons" "Notoscopelus kroeyeri"
"3958" "Notothenia neglecta" "Notoscopelus kroeyeri"
"3959" "Nototheniops larseni" "Notoscopelus kroeyeri"
"3960" "Ophidion elongatus" "Notoscopelus kroeyeri"
"3961" "Pleuragramma antarcticum" "Notoscopelus kroeyeri"
"3962" "Roundworm" "Notoscopelus kroeyeri"
"3963" "Schistomysis spiritus" "Notoscopelus kroeyeri"
"3964" "Themisto pacifica" "Notoscopelus kroeyeri"
"3965" "Theragra chalcogramma" "Notoscopelus kroeyeri"
"3966" "Thysanoessa inermis" "Notoscopelus kroeyeri"
"3967" "Thysanoessa macrura" "Notoscopelus kroeyeri"
"3968" "Thysanoessa raschii" "Notoscopelus kroeyeri"
"3969" "Thysanoessa spinefera" "Notoscopelus kroeyeri"
"3970" "Acanthocepola sp." "Notoscopelus kroeyeri"
"3971" "Ammodytes hexapterus" "Notoscopelus kroeyeri"
"3972" "Anarhichas lupus" "Notoscopelus kroeyeri"
"3973" "Anarhichas minor" "Notoscopelus kroeyeri"
"3974" "Benthosema glaciale" "Notoscopelus kroeyeri"
"3975" "Carangoides sp." "Notoscopelus kroeyeri"
"3976" "Ceratoscopelus maderensis" "Notoscopelus kroeyeri"
"3977" "Chionodraco rastrospinosus" "Notoscopelus kroeyeri"
"3978" "Diaphus garmani" "Notoscopelus kroeyeri"
"3979" "Dicentrarchus labrax" "Notoscopelus kroeyeri"
"3980" "Gilbertidia sigalutes" "Notoscopelus kroeyeri"
"3981" "Hemilepidotus hemilepidotus" "Notoscopelus kroeyeri"
"3982" "Hemilepidotus spinosus" "Notoscopelus kroeyeri"
"3983" "Hygophum benoiti" "Notoscopelus kroeyeri"
"3984" "Lampanyctus crocodilus" "Notoscopelus kroeyeri"
"3985" "Lumpenella longirostris" "Notoscopelus kroeyeri"
"3986" "Lumpenus sagitta" "Notoscopelus kroeyeri"
"3987" "Merluccius productus" "Notoscopelus kroeyeri"
"3988" "Myctophum asperum" "Notoscopelus kroeyeri"
"3989" "Myctophum punctatum" "Notoscopelus kroeyeri"
"3990" "Notolepis rissoi" "Notoscopelus kroeyeri"
"3991" "Oncorhynchus gorbuscha" "Notoscopelus kroeyeri"
"3992" "Psychrolutes paradoxus" "Notoscopelus kroeyeri"
"3993" "Rhamphocottus richardsoni" "Notoscopelus kroeyeri"
"3994" "Scorpaenodes sp." "Notoscopelus kroeyeri"
"3995" "Sebastes sp." "Notoscopelus kroeyeri"
"3996" "Calanoides acutus" "Notothenia gibberifrons"
"3997" "Calanus pacificus" "Notothenia gibberifrons"
"3998" "Calanus propinquus" "Notothenia gibberifrons"
"3999" "Calanus sp." "Notothenia gibberifrons"
"4000" "cladocera" "Notothenia gibberifrons"
"4001" "Clupea pallasii" "Notothenia gibberifrons"
"4002" "copepod" "Notothenia gibberifrons"
"4003" "Copepod egg" "Notothenia gibberifrons"
"4004" "crab megalope" "Notothenia gibberifrons"
"4005" "Cyclopoid copepodite" "Notothenia gibberifrons"
"4006" "Decapod zoea" "Notothenia gibberifrons"
"4007" "Eucalanus bungii" "Notothenia gibberifrons"
"4008" "Euchaeta sp." "Notothenia gibberifrons"
"4009" "isopod" "Notothenia gibberifrons"
"4010" "Lumpenus sagitta" "Notothenia gibberifrons"
"4011" "Metridia gerlacei" "Notothenia gibberifrons"
"4012" "Oikopleura" "Notothenia gibberifrons"
"4013" "Ostracod" "Notothenia gibberifrons"
"4014" "Rhincalanus gigas" "Notothenia gibberifrons"
"4015" "Schistomysis spiritus" "Notothenia gibberifrons"
"4016" "Thysanoessa inermis" "Notothenia gibberifrons"
"4017" "Benthosema glaciale" "Notothenia gibberifrons"
"4018" "Ceratoscopelus maderensis" "Notothenia gibberifrons"
"4019" "Cynoglossus sp." "Notothenia gibberifrons"
"4020" "Lampanyctus crocodilus" "Notothenia gibberifrons"
"4021" "Notolepis rissoi" "Notothenia gibberifrons"
"4022" "brachyura larvae" "Notothenia neglecta"
"4023" "Calanoid copepodite" "Notothenia neglecta"
"4024" "Calanoides acutus" "Notothenia neglecta"
"4025" "Calanus pacificus" "Notothenia neglecta"
"4026" "Calanus propinquus" "Notothenia neglecta"
"4027" "Calanus sp." "Notothenia neglecta"
"4028" "cladocera" "Notothenia neglecta"
"4029" "Cladocera" "Notothenia neglecta"
"4030" "copepod" "Notothenia neglecta"
"4031" "crab megalope" "Notothenia neglecta"
"4032" "Cyclopoid copepodite" "Notothenia neglecta"
"4033" "Decapod zoea" "Notothenia neglecta"
"4034" "Eucalanus bungii" "Notothenia neglecta"
"4035" "Eucalanus sp." "Notothenia neglecta"
"4036" "Euchaeta sp." "Notothenia neglecta"
"4037" "Euphausid calyptopis" "Notothenia neglecta"
"4038" "Heterorhabdus sp." "Notothenia neglecta"
"4039" "isopod" "Notothenia neglecta"
"4040" "Lumpenus sagitta" "Notothenia neglecta"
"4041" "Metridia gerlacei" "Notothenia neglecta"
"4042" "Metridia sp." "Notothenia neglecta"
"4043" "Oikopleura" "Notothenia neglecta"
"4044" "Ostracod" "Notothenia neglecta"
"4045" "Polychaete" "Notothenia neglecta"
"4046" "Rhincalanus gigas" "Notothenia neglecta"
"4047" "Unidentified" "Notothenia neglecta"
"4048" "Unidentified crustacean" "Notothenia neglecta"
"4049" "brachyura larvae" "Nototheniops larseni"
"4050" "Calanoid copepodite" "Nototheniops larseni"
"4051" "Calanoides acutus" "Nototheniops larseni"
"4052" "Calanus pacificus" "Nototheniops larseni"
"4053" "Calanus propinquus" "Nototheniops larseni"
"4054" "Calanus sp." "Nototheniops larseni"
"4055" "cladocera" "Nototheniops larseni"
"4056" "Cladocera" "Nototheniops larseni"
"4057" "copepod" "Nototheniops larseni"
"4058" "crab megalope" "Nototheniops larseni"
"4059" "Cyclopoid copepodite" "Nototheniops larseni"
"4060" "Decapod zoea" "Nototheniops larseni"
"4061" "Eucalanus bungii" "Nototheniops larseni"
"4062" "Eucalanus sp." "Nototheniops larseni"
"4063" "Euchaeta sp." "Nototheniops larseni"
"4064" "Euphausid calyptopis" "Nototheniops larseni"
"4065" "Heterorhabdus sp." "Nototheniops larseni"
"4066" "isopod" "Nototheniops larseni"
"4067" "Lumpenus sagitta" "Nototheniops larseni"
"4068" "Metridia gerlacei" "Nototheniops larseni"
"4069" "Metridia sp." "Nototheniops larseni"
"4070" "Oikopleura" "Nototheniops larseni"
"4071" "Ostracod" "Nototheniops larseni"
"4072" "Polychaete" "Nototheniops larseni"
"4073" "Rhincalanus gigas" "Nototheniops larseni"
"4074" "Unidentified" "Nototheniops larseni"
"4075" "Unidentified crustacean" "Nototheniops larseni"
"4076" "amphipod" "Octopoteuthis sp"
"4077" "Benthosema glaciale" "Octopoteuthis sp"
"4078" "Bivalve" "Octopoteuthis sp"
"4079" "Calliopius sp." "Octopoteuthis sp"
"4080" "Copepod copepodite" "Octopoteuthis sp"
"4081" "Copepod egg" "Octopoteuthis sp"
"4082" "copepod nauplius" "Octopoteuthis sp"
"4083" "crustacean larva" "Octopoteuthis sp"
"4084" "E.superba furcilia" "Octopoteuthis sp"
"4085" "Euphausa superba" "Octopoteuthis sp"
"4086" "euphausia" "Octopoteuthis sp"
"4087" "gastropod" "Octopoteuthis sp"
"4088" "Hyperidae" "Octopoteuthis sp"
"4089" "Insects" "Octopoteuthis sp"
"4090" "Loligo pealei or Illex illecebrosus" "Octopoteuthis sp"
"4091" "Notothenia gibberifrons" "Octopoteuthis sp"
"4092" "Notothenia neglecta" "Octopoteuthis sp"
"4093" "Nototheniops larseni" "Octopoteuthis sp"
"4094" "Ophidion elongatus" "Octopoteuthis sp"
"4095" "Pleuragramma antarcticum" "Octopoteuthis sp"
"4096" "Roundworm" "Octopoteuthis sp"
"4097" "Schistomysis spiritus" "Octopoteuthis sp"
"4098" "Theragra chalcogramma" "Octopoteuthis sp"
"4099" "Thysanoessa inermis" "Octopoteuthis sp"
"4100" "Thysanoessa macrura" "Octopoteuthis sp"
"4101" "Thysanoessa raschii" "Octopoteuthis sp"
"4102" "Thysanoessa spinefera" "Octopoteuthis sp"
"4103" "Acanthocepola sp." "Octopoteuthis sp"
